source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,language,language_probability,body_word_count,readability_word_count
adoptium/adoptium-support:.github/workflows/triage-issues.md,adoptium/adoptium-support,.github/workflows/triage-issues.md,adoptium__adoptium-support__7bac957bb7d2/history.json,adoptium__adoptium-support__7bac957bb7d2/snapshots/adoptium-support__adoptium__9b66bb27593fecbaafdf541ad68c126aaa1e2556__triage-issues.md,9b66bb27593fecbaafdf541ad68c126aaa1e2556,2026-07-01T18:52:21Z,en,0.9999974727798498,949,955
adoptium/adoptium.net:.github/workflows/modernize-apply.md,adoptium/adoptium.net,.github/workflows/modernize-apply.md,adoptium__adoptium.net__20c829793d07/history.json,adoptium__adoptium.net__20c829793d07/snapshots/adoptium.net__adoptium__11aec488d510642418122e614ec5f882f7adf73c__modernize-apply.md,11aec488d510642418122e614ec5f882f7adf73c,2026-06-20T09:02:51Z,en,0.999998048673849,1167,1187
adoptium/adoptium.net:.github/workflows/modernize-audit.md,adoptium/adoptium.net,.github/workflows/modernize-audit.md,adoptium__adoptium.net__bdd86fc6a0b4/history.json,adoptium__adoptium.net__bdd86fc6a0b4/snapshots/adoptium.net__adoptium__11aec488d510642418122e614ec5f882f7adf73c__modernize-audit.md,11aec488d510642418122e614ec5f882f7adf73c,2026-06-20T09:02:51Z,en,0.9999956038530242,1056,1154
adoptium/adoptium.net:.github/workflows/update-locales.md,adoptium/adoptium.net,.github/workflows/update-locales.md,adoptium__adoptium.net__1a14a9622360/history.json,adoptium__adoptium.net__1a14a9622360/snapshots/adoptium.net__adoptium__55eebafc94ea9401ef4c002b91245eb5ca3ed549__update-locales.md,55eebafc94ea9401ef4c002b91245eb5ca3ed549,2026-07-22T10:35:57Z,en,0.9999968654489156,473,491
adoptium/adoptium.net:.github/workflows/update-translations.md,adoptium/adoptium.net,.github/workflows/update-translations.md,adoptium__adoptium.net__e7bb13475f3c/history.json,adoptium__adoptium.net__e7bb13475f3c/snapshots/adoptium.net__adoptium__55eebafc94ea9401ef4c002b91245eb5ca3ed549__update-translations.md,55eebafc94ea9401ef4c002b91245eb5ca3ed549,2026-07-22T10:35:57Z,en,0.9999967959873222,556,573
adoptium/adoptium:.github/workflows/issue-burn-down.md,adoptium/adoptium,.github/workflows/issue-burn-down.md,adoptium__adoptium__348d0e7f1d5b/history.json,adoptium__adoptium__348d0e7f1d5b/snapshots/adoptium__adoptium__36d92f1c8ade846117808c39376a6174482ad502__issue-burn-down.md,36d92f1c8ade846117808c39376a6174482ad502,2026-07-08T23:32:16Z,en,0.9999965945606745,336,335
adoptium/adoptium:.github/workflows/periodic-faq.md,adoptium/adoptium,.github/workflows/periodic-faq.md,adoptium__adoptium__912216fcf670/history.json,adoptium__adoptium__912216fcf670/snapshots/adoptium__adoptium__4ea7a771efb053a0215482037aaec2464a42125d__periodic-faq.md,4ea7a771efb053a0215482037aaec2464a42125d,2026-07-20T12:26:51Z,en,0.9999978352004152,971,1004
adoptium/adoptium:.github/workflows/process-monitor.md,adoptium/adoptium,.github/workflows/process-monitor.md,adoptium__adoptium__fd781a76705e/history.json,adoptium__adoptium__fd781a76705e/snapshots/adoptium__adoptium__7ab78458fee4d99f9b9586eb62e8f833f127e6a0__process-monitor.md,7ab78458fee4d99f9b9586eb62e8f833f127e6a0,2026-07-23T11:37:44Z,en,0.999995514655959,553,543
adoptium/adoptium:.github/workflows/quarterly-report-deterministic.md,adoptium/adoptium,.github/workflows/quarterly-report-deterministic.md,adoptium__adoptium__9f300db9df6b/history.json,adoptium__adoptium__9f300db9df6b/snapshots/adoptium__adoptium__fcc9c2d0ee55f5dd8d7f49849c271c917264360e__quarterly-report-deterministic.md,fcc9c2d0ee55f5dd8d7f49849c271c917264360e,2026-07-12T19:50:34Z,en,0.9999993603881243,391,401
adoptium/adoptium:.github/workflows/release-blog-draft.md,adoptium/adoptium,.github/workflows/release-blog-draft.md,adoptium__adoptium__996d314d93e7/history.json,adoptium__adoptium__996d314d93e7/snapshots/adoptium__adoptium__87ec6215d36e66aebd3023b9e91211d9298977f8__release-blog-draft.md,87ec6215d36e66aebd3023b9e91211d9298977f8,2026-07-23T17:32:28Z,en,0.9999954631858918,845,870
